#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
252.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
253.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
254.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
255.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
256.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
257.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
258.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
259.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
260.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
261.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
262.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
263.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
264.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
265.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
266.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
267.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
268.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
269.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
270.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
271.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
272.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
273.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
274.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
275.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
276.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
277.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
278.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
279.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
280.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
281.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
282.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
283.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
284.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
285.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
286.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.0 5.32 55.0 0.00149 7.42 3.05e+03 541 7.07e+05 192 841
287.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 5.39 57.3 0.00149 7.57 3.05e+03 541 7.07e+05 192 841
288.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
289.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
290.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
291.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
292.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
293.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
294.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
295.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
296.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
297.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
298.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
299.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
300.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
301.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
302.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
303.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
304.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
305.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
306.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
307.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
308.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 23.4 4.40 45.9 0.00146 6.78 3.05e+03 541 7.07e+05 192 841
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
