#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
252.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 3.23e+03 614 8.05e+05 173 897
253.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 3.23e+03 621 8.31e+05 173 912
254.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 3.23e+03 625 8.35e+05 173 914
255.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 3.23e+03 627 8.35e+05 173 914
256.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 3.23e+03 628 8.34e+05 173 913
257.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
258.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
259.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
260.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
261.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
262.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
263.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
264.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
265.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
266.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
267.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
268.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
269.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
270.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
271.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
272.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 2.69e+131 5.71e+129 1.53e+261 24.1 3.92e+130 3.23e+03 628 8.34e+05 173 913
273.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 608 7.90e+05 181 889
274.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 616 7.91e+05 181 889
275.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 625 7.98e+05 181 893
276.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 634 8.15e+05 181 903
277.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 642 8.32e+05 181 912
278.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 651 8.50e+05 181 922
279.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 659 8.68e+05 181 932
280.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 668 8.88e+05 181 943
281.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 677 9.13e+05 181 956
282.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 685 9.44e+05 181 972
283.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.23e+03 694 9.82e+05 181 991
284.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.59e+03 702 1.03e+06 181 1.01e+03
285.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.66e+03 711 1.08e+06 181 1.04e+03
286.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.66e+03 718 1.11e+06 181 1.05e+03
287.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.66e+03 721 1.11e+06 181 1.05e+03
288.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.5 3.80e+130 3.66e+03 723 1.11e+06 181 1.05e+03
289.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 2.69e+131 5.37e+129 1.44e+261 11.7 3.80e+130 3.66e+03 724 1.11e+06 187 1.05e+03
290.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
291.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
292.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
293.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
294.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
295.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
296.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
297.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
298.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
299.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
300.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
301.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
302.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
303.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
304.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
305.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
306.0 50 14.770546336075201 28.83806481530095 11 11 11 6.5 0.38 1.2 0.065 1.1 10 5.4 6.5 5.0 2.5 3.00 0.980 1.98 0.00 1.41 442 124 1.87e+04 81.7 137 8.14e+147 1.63e+146 1.33e+294 24.2 1.15e+147 3.66e+03 724 1.11e+06 187 1.05e+03
307.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 690 1.06e+06 175 1.03e+03
308.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 690 1.06e+06 175 1.03e+03
309.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.06e+06 175 1.03e+03
310.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
311.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
312.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
313.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
314.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
315.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
316.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
317.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 691 1.07e+06 175 1.03e+03
318.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
319.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
320.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
321.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
322.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
323.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.4 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
324.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 8.14e+147 1.54e+146 1.25e+294 23.8 1.12e+147 3.66e+03 692 1.07e+06 175 1.03e+03
325.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
326.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
327.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
328.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
329.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
330.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
331.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
332.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
333.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
334.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
335.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
336.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
337.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
