#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 348.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
255.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
256.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 28.4 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
257.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
258.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
259.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
260.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
261.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
262.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
263.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
264.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
265.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
266.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
267.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
268.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
269.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
270.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
271.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
272.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
273.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
274.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
275.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
276.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
277.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
278.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
279.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
280.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
281.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
282.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
283.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
284.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
285.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
286.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.0 5.90 57.9 0.00999 7.61 4.09e+03 838 1.59e+06 256 1.26e+03
287.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.5 5.96 60.1 0.00999 7.75 4.09e+03 838 1.59e+06 256 1.26e+03
288.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
289.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
290.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
291.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
292.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
293.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
294.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
295.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
296.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
297.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
298.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
299.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
300.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
301.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
302.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
303.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
304.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
305.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
306.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
307.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
308.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 23.4 4.85 48.5 0.00923 6.96 4.09e+03 838 1.59e+06 256 1.26e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
