#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 248.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
248.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
249.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
250.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
251.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
252.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
253.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
254.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
255.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
256.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.3 7.20e+106 3.37e+03 650 9.88e+05 224 994
257.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
258.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
259.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
260.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
261.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
262.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
263.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
264.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
265.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
266.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
267.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
268.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
269.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
270.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
271.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
272.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
273.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
274.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
275.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
276.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
277.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
278.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
279.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
280.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
281.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
282.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
283.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
284.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
285.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
286.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.0 5.52 54.8 0.00371 7.40 3.37e+03 650 9.88e+05 224 994
287.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 5.59 57.1 0.00371 7.56 3.37e+03 650 9.88e+05 224 994
288.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
289.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
290.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
291.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
292.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
293.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
294.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
295.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
296.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
297.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
298.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
299.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
300.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
301.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
302.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 23.4 4.72 47.8 0.00363 6.92 3.37e+03 650 9.88e+05 224 994
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
