#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 426.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
254.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
255.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
256.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
257.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 316 2.40e+05 94.5 490
258.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 323 2.44e+05 94.5 494
259.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 330 2.58e+05 94.5 508
260.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 336 2.73e+05 94.5 522
261.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 343 2.88e+05 94.5 536
262.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 350 3.03e+05 94.5 550
263.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 350 3.03e+05 94.5 550
264.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 350 3.03e+05 94.5 550
265.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.15e+03 350 3.03e+05 94.5 550
266.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.46e+03 356 3.29e+05 94.5 574
267.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.46e+03 360 3.38e+05 94.5 582
268.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.46e+03 363 3.40e+05 94.5 583
269.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 2.71e+104 5.89e+102 1.59e+207 0.0187 3.99e+103 2.46e+03 364 3.40e+05 94.5 583
270.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
271.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
272.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
273.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
274.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
275.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
276.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
277.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
278.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
279.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
280.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
281.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
282.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
283.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
284.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
285.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
286.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
287.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
288.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
289.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
290.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
291.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
292.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
293.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
294.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 3.10e+133 1.26e+132 3.23e+265 0.00545 5.68e+132 2.46e+03 364 3.40e+05 94.5 583
295.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
296.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
297.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
298.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
299.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
300.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
301.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
302.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
303.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
304.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
305.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
306.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
307.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
308.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
309.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
310.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
311.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
312.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
313.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
314.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
315.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
316.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
317.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
318.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 23.8 3.80 45.1 0.00338 6.71 2.46e+03 364 3.40e+05 94.5 583
319.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.86 47.4 0.00338 6.89 2.46e+03 364 3.40e+05 94.5 583
320.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
321.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
322.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
323.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
324.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
325.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
326.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
327.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
328.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
329.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
330.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
331.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
332.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
333.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
334.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
335.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
336.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
337.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
338.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
339.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
340.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
341.0 46 14.43008564617414 30.21284958211935 11 11 11 11 0.42 2.7 0.076 1.6 8.0 4.1 4.2 4.0 2.0 3.00 0.978 1.89 0.00 1.37 491 97.4 1.72e+04 36.3 131 24.1 3.49 42.2 0.00473 6.49 2.46e+03 364 3.40e+05 94.5 583
