#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
250.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.109 0.0188 0.0938 0.137
251.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.109 0.0188 0.0938 0.137
252.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.110 0.0188 0.100 0.137
253.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 29.6 3.30 40.6 0.924 6.37 0.801 0.111 0.0187 0.100 0.137
254.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
255.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
256.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
257.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
258.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
259.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
260.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 2.38e+03 71.6 1.57e+05 2.57 396 0.801 0.111 0.0187 0.100 0.137
261.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.18 0.313 0.997 0.100 0.999
262.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.98 0.471 2.14 0.100 1.46
263.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.98 0.552 2.38 0.100 1.54
264.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.98 0.592 2.41 0.100 1.55
265.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.98 0.612 2.41 0.100 1.55
266.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.98 0.612 2.41 0.100 1.55
267.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 66.1 1.45e+05 1.75 380 6.98 0.622 2.41 0.100 1.55
268.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.38e+03 67.2 1.45e+05 1.75 380 6.98 0.630 2.40 0.100 1.55
269.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
270.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
271.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
272.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
273.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
274.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
275.0 39 9.81024091640701 3.215302194799744 11 11 11 5.2 0.30 0.72 0.067 0.85 9.0 3.9 4.0 4.0 2.0 3.00 0.974 1.08 1.00 1.04 6.18 0.322 0.989 0.100 0.994 2.28e+07 7.58e+05 1.38e+13 9.05 3.71e+06 6.98 0.630 2.40 0.100 1.55
276.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 50.0 2.58 71.4 0.100 8.45
277.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 4.43 228 0.100 15.1
278.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 6.00 340 0.100 18.5
279.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 6.80 363 0.100 19.1
280.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 7.20 366 0.100 19.1
281.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 7.40 365 0.100 19.1
282.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 7.50 364 0.100 19.1
283.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 2.28e+07 7.04e+05 1.28e+13 6.65 3.58e+06 83.8 7.58 363 0.100 19.1
284.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
285.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
286.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
287.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
288.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
289.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
290.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
291.0 42 9.519995592126216 4.702686421879406 12 12 12 5.6 0.30 0.78 0.072 0.88 9.0 3.8 3.9 4.0 2.0 3.00 0.976 1.15 1.00 1.07 50.0 2.29 71.3 0.100 8.44 1.26e+12 4.09e+10 4.01e+22 15.3 2.00e+11 83.8 7.58 363 0.100 19.1
292.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 259 14.9 1.86e+03 0.100 43.1
293.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 350 21.5 4.35e+03 0.100 65.9
294.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 28.2 7.20e+03 0.100 84.9
295.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 33.9 9.17e+03 0.100 95.8
296.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 36.8 9.57e+03 0.100 97.8
297.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 38.2 9.61e+03 0.100 98.0
298.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 39.0 9.59e+03 0.100 97.9
299.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 39.3 9.57e+03 0.100 97.8
300.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 1.26e+12 3.82e+10 3.75e+22 13.2 1.94e+11 384 39.6 9.55e+03 0.100 97.7
301.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
302.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
303.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
304.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
305.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
306.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
307.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
308.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
309.0 45 9.574026802401207 6.065108121252105 13 13 13 6.0 0.30 0.84 0.077 0.92 9.0 3.7 4.0 4.0 2.0 3.00 0.978 1.20 1.00 1.10 259 9.93 1.66e+03 0.100 40.8 5.89e+22 1.31e+21 7.72e+43 1.18 8.79e+21 384 39.6 9.55e+03 0.100 97.7
310.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 495 67.6 2.10e+04 0.100 145
311.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.46e+03 92.7 6.10e+04 0.100 247
312.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.56e+03 118 1.04e+05 0.100 323
313.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 143 1.48e+05 0.100 385
314.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 164 1.78e+05 0.100 422
315.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 175 1.84e+05 0.100 429
316.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 181 1.85e+05 0.100 430
317.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 183 1.84e+05 0.100 429
318.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 185 1.84e+05 0.100 429
319.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.89e+22 1.23e+21 7.24e+43 0.822 8.51e+21 1.59e+03 186 1.83e+05 0.100 428
320.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
321.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
322.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
323.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
324.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
325.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
326.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
327.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
328.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
329.0 48 9.558655915619434 7.832065533335526 14 14 14 6.4 0.30 0.90 0.082 0.95 9.0 3.8 3.6 4.0 1.9 3.00 0.979 1.25 1.00 1.12 495 39.8 1.52e+04 0.100 123 5.80e+84 2.79e+83 1.41e+168 0.239 1.19e+84 1.59e+03 186 1.83e+05 0.100 428
330.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 1.59e+03 194 1.73e+05 0.101 417
331.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 1.59e+03 203 1.84e+05 0.101 429
332.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 1.94e+03 212 2.12e+05 0.101 460
333.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.03e+03 222 2.42e+05 0.101 492
334.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 231 2.72e+05 0.101 522
335.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 239 2.94e+05 0.101 542
