#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
250.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
251.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
252.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
253.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
254.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 5.63 60.9 0.00302 7.81 3.92e+03 746 1.25e+06 178 1.12e+03
255.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
256.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
257.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
258.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
259.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
260.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
261.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
262.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
263.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
264.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
265.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
266.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
267.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
268.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
269.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
270.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
271.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
272.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
273.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
274.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
275.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
276.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
277.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
278.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
279.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
280.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 23.0 4.54 47.1 0.00271 6.86 3.92e+03 746 1.25e+06 178 1.12e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
