#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 486.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
252.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.88e+03 818 1.58e+06 216 1.26e+03
253.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.88e+03 820 1.59e+06 216 1.26e+03
254.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.88e+03 822 1.59e+06 216 1.26e+03
255.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.88e+03 823 1.59e+06 216 1.26e+03
256.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.88e+03 823 1.59e+06 216 1.26e+03
257.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
258.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
259.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
260.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
261.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
262.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
263.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
264.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
265.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
266.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
267.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
268.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
269.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
270.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
271.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
272.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
273.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
274.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
275.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
276.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
277.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
278.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
279.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
280.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
281.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
282.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
283.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
284.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
285.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
286.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
287.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
288.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
289.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.30e+138 2.76e+136 3.58e+274 0.00895 1.89e+137 3.88e+03 823 1.59e+06 216 1.26e+03
290.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
291.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
292.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
293.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
294.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
295.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
296.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
297.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
298.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
299.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
300.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
301.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
302.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
303.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
304.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
305.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
306.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
307.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
308.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
309.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
310.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
311.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
312.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
313.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
314.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
315.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
316.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
317.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
318.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
319.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
320.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
321.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.4 4.82 48.9 0.00204 7.00 3.88e+03 823 1.59e+06 216 1.26e+03
322.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.88 51.2 0.00204 7.15 3.88e+03 823 1.59e+06 216 1.26e+03
323.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
324.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
325.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
326.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
327.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
328.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
329.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
330.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
331.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
332.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
333.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
334.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
335.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
336.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
337.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
338.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
339.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
340.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 23.8 4.26 44.9 0.00193 6.70 3.88e+03 823 1.59e+06 216 1.26e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
