#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
249.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 369 3.35e+05 68.8 578
250.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 369 3.33e+05 68.8 577
251.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 368 3.32e+05 68.8 576
252.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 368 3.31e+05 68.8 575
253.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 367 3.30e+05 68.8 574
254.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.71e+03 367 3.28e+05 68.8 573
255.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.71e+03 367 3.28e+05 68.8 573
256.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.71e+03 366 3.28e+05 68.8 573
257.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
258.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
259.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
260.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
261.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
262.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
263.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
264.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
265.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
266.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
267.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
268.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
269.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
270.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
271.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
272.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 23.0 2.78 37.0 0.000437 6.08 1.71e+03 366 3.28e+05 68.8 573
273.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 359 3.24e+05 64.7 569
274.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 359 3.24e+05 64.7 569
275.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 359 3.24e+05 64.7 569
276.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 359 3.24e+05 64.7 569
277.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.24e+05 64.7 569
278.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.24e+05 64.7 569
279.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.24e+05 64.7 569
280.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.24e+05 64.7 569
281.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.24e+05 64.7 569
282.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.23e+05 64.7 569
283.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.23e+05 64.7 568
284.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.23e+05 64.7 568
285.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.23e+05 64.7 568
286.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.22e+05 64.7 568
287.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 358 3.22e+05 64.7 568
288.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.0 2.72 36.4 0.000407 6.03 1.71e+03 357 3.22e+05 64.7 568
289.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 2.79 39.1 0.000407 6.25 1.71e+03 357 3.22e+05 64.7 568
290.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
291.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
292.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
293.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
294.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
295.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
296.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
297.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
298.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
299.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
300.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
301.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
302.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
303.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
304.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
305.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
306.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
307.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
308.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
309.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
310.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
311.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
312.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
313.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
314.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
315.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
316.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
317.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
318.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
319.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
320.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
321.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
322.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
323.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.4 3.18 40.7 0.000515 6.38 1.71e+03 357 3.22e+05 64.7 568
324.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.25 43.3 0.000515 6.58 1.71e+03 357 3.22e+05 64.7 568
325.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
326.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
327.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
328.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
329.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
330.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
331.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
332.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
333.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
334.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
335.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
336.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
337.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
338.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
339.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
