#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
242.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.128 0.0750 0.00109 0.0888 0.0331
243.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.125 0.0742 0.00104 0.0888 0.0322
244.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.125 0.0742 0.00104 0.0888 0.0322
245.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.125 0.0739 0.00103 0.0763 0.0321
246.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.125 0.0739 0.00103 0.0763 0.0321
247.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.10 32.4 1.05 5.69 0.125 0.0736 0.00103 0.0763 0.0321
248.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
249.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
250.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
251.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
252.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
253.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
254.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 25.1 3.03 29.5 0.922 5.43 0.125 0.0736 0.00103 0.0763 0.0321
255.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0744 0.00102 0.0814 0.0319
256.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0730 0.00101 0.0756 0.0319
257.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0723 0.00106 0.0756 0.0326
258.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0719 0.00105 0.0756 0.0324
259.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0719 0.00105 0.0756 0.0324
260.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0717 0.00105 0.0750 0.0324
261.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.1 2.95 28.9 0.922 5.38 0.125 0.0717 0.00105 0.0750 0.0324
262.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 3.04 32.7 0.922 5.72 0.125 0.0716 0.00105 0.0750 0.0324
263.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
264.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
265.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
266.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
267.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
268.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
269.0 36 6.243688749413565 1.1547708136121662 13.0 10 10 10 3.0 0.26 0.29 0.069 0.54 9.0 4.2 5.0 4.5 2.2 3.00 0.972 0.999 1.00 1.00 0.110 0.100 2.91e-06 0.100 0.00170 25.3 2.99 29.5 1.03 5.43 0.125 0.0716 0.00105 0.0750 0.0324
270.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0724 0.00104 0.0750 0.0322
271.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0710 0.00103 0.0750 0.0321
272.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0710 0.00103 0.0750 0.0321
273.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0704 0.00104 0.0700 0.0323
274.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0700 0.00107 0.0700 0.0327
275.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0700 0.00107 0.0700 0.0327
276.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.3 2.91 28.9 1.03 5.38 0.125 0.0700 0.00107 0.0700 0.0327
277.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.96 31.1 1.03 5.58 0.125 0.0698 0.00107 0.0700 0.0327
278.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
279.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
280.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
281.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
282.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
283.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
284.0 37 6.270964793960562 0.8364323139480302 13.0 10 10 10 3.1 0.26 0.30 0.071 0.55 9.0 4.2 5.1 4.0 2.3 3.00 0.973 0.971 1.00 0.986 0.110 0.100 2.83e-06 0.100 0.00168 25.4 2.90 28.7 1.03 5.36 0.125 0.0698 0.00107 0.0700 0.0327
285.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0706 0.00107 0.0725 0.0326
286.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0692 0.00105 0.0647 0.0324
287.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0686 0.00109 0.0647 0.0331
288.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0683 0.00111 0.0647 0.0333
289.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0681 0.00113 0.0647 0.0336
290.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0681 0.00113 0.0647 0.0336
291.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.4 2.82 28.1 0.834 5.30 0.125 0.0681 0.00113 0.0647 0.0336
292.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.91 31.8 0.834 5.64 0.125 0.0680 0.00113 0.0647 0.0336
293.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
294.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
295.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
296.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
297.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
298.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
299.0 38 6.419463679767539 0.4872256754386379 13.0 10 10 10 3.2 0.26 0.31 0.073 0.56 9.0 4.1 5.1 4.0 2.3 3.00 0.974 0.945 1.00 0.972 0.110 0.100 2.76e-06 0.100 0.00166 25.6 2.90 29.4 0.938 5.42 0.125 0.0680 0.00113 0.0647 0.0336
300.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0688 0.00112 0.0700 0.0335
301.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0675 0.00111 0.0594 0.0333
302.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0675 0.00111 0.0594 0.0333
303.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0675 0.00111 0.0594 0.0333
304.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0675 0.00111 0.0594 0.0333
305.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0669 0.00106 0.0594 0.0325
306.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.6 2.82 28.9 0.716 5.37 0.125 0.0665 0.00106 0.0550 0.0326
307.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.87 30.8 0.716 5.55 0.125 0.0663 0.00107 0.0550 0.0327
308.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
309.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
310.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
311.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
312.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
313.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
314.0 39 6.628167423267852 0.1952088933123886 13.0 10 10 10 3.3 0.26 0.32 0.074 0.56 9.0 4.2 5.0 4.0 2.2 3.00 0.974 0.920 1.00 0.959 0.110 0.100 2.69e-06 0.100 0.00164 25.7 2.83 28.3 0.771 5.32 0.125 0.0663 0.00107 0.0550 0.0327
315.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0672 0.00107 0.0614 0.0327
316.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0659 0.00105 0.0525 0.0324
317.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0653 0.00108 0.0525 0.0329
318.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0653 0.00108 0.0525 0.0329
319.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0653 0.00108 0.0525 0.0329
320.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0650 0.00107 0.0525 0.0327
321.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.7 2.76 27.8 0.771 5.27 0.125 0.0648 0.00108 0.0525 0.0328
322.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.84 31.3 0.771 5.60 0.125 0.0647 0.00108 0.0525 0.0328
323.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
324.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
325.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
