#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
251.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 270 2.30e+05 94.1 480
252.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 271 2.32e+05 94.1 482
253.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 272 2.33e+05 94.1 482
254.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 272 2.33e+05 94.1 482
255.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 272 2.33e+05 94.1 482
256.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 272 2.33e+05 94.1 482
257.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
258.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
259.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
260.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
261.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
262.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
263.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
264.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
265.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
266.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
267.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
268.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
269.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
270.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
271.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
272.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 2.41e+31 5.36e+29 1.29e+61 17.3 3.60e+30 1.77e+03 272 2.33e+05 94.1 482
273.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 262 2.20e+05 87.4 470
274.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 267 2.20e+05 87.4 469
275.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 271 2.19e+05 87.4 469
276.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 276 2.19e+05 87.4 468
277.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 280 2.19e+05 87.4 468
278.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 285 2.19e+05 87.4 468
279.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 290 2.21e+05 87.4 470
280.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 294 2.25e+05 87.4 474
281.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.77e+03 299 2.35e+05 87.4 485
282.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.80e+03 303 2.48e+05 87.4 498
283.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 308 2.63e+05 87.4 513
284.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 313 2.78e+05 87.4 527
285.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 316 2.85e+05 87.4 534
286.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 318 2.86e+05 87.4 535
287.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 318 2.86e+05 87.4 535
288.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 319 2.86e+05 87.4 535
289.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 2.41e+31 5.03e+29 1.21e+61 15.6 3.48e+30 1.99e+03 319 2.86e+05 92.4 535
290.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
291.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
292.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
293.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
294.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
295.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
296.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
297.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
298.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
299.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
300.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
301.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
302.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
303.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
304.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
305.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
306.0 48 10.04290232338136 29.027347287841774 13 13 13 12 0.45 3.1 0.087 1.8 8.0 3.8 2.9 4.0 1.7 3.00 0.979 1.94 0.00 1.39 461 77.2 1.51e+04 11.4 123 4.45e+68 9.27e+66 4.13e+135 24.0 6.42e+67 1.99e+03 319 2.86e+05 92.4 535
307.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 315 2.69e+05 99.3 519
308.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 325 2.73e+05 99.3 523
309.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 334 2.77e+05 99.3 527
310.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 343 2.81e+05 99.3 531
311.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 352 2.86e+05 99.3 535
312.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 361 2.91e+05 99.3 539
313.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 371 2.95e+05 99.3 543
314.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 380 3.03e+05 99.3 551
315.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 389 3.17e+05 99.3 563
316.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 1.99e+03 398 3.42e+05 99.3 585
317.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.26e+03 407 3.73e+05 99.3 611
318.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.46e+03 416 4.07e+05 99.3 638
319.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.46e+03 426 4.41e+05 99.3 664
320.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.46e+03 432 4.57e+05 99.3 676
321.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.46e+03 436 4.59e+05 99.3 678
322.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.46e+03 437 4.59e+05 99.3 678
323.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.8 6.23e+67 2.46e+03 438 4.59e+05 99.3 677
324.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 4.45e+68 8.73e+66 3.88e+135 23.9 6.23e+67 2.46e+03 439 4.58e+05 112 677
325.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
326.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
327.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
328.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
329.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
330.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
331.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
332.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
333.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
334.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
335.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
