#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 297.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
342.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
343.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
344.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
345.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
346.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
347.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
348.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 23.8 3.58 45.9 0.00448 6.78 3.44e+03 446 5.64e+05 97.6 751
349.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.64 48.0 0.00448 6.93 3.44e+03 446 5.64e+05 97.6 751
350.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
351.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
352.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
353.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
354.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
355.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
356.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
357.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
358.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
359.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
360.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
361.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
362.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
363.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
364.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
365.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
366.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
367.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
368.0 48 15.922321332342477 25.64410057812952 10 10 10 4.4 0.28 0.43 0.085 0.65 10 5.2 5.8 5.0 2.4 3.00 0.979 1.94 0.00 1.39 497 112 2.31e+04 37.3 152 24.1 3.52 41.6 0.00408 6.45 3.44e+03 446 5.64e+05 97.6 751
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
