#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 272.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
422.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 665 9.32e+05 167 966
423.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 669 9.34e+05 167 967
424.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 674 9.36e+05 167 968
425.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 679 9.39e+05 167 969
426.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 684 9.43e+05 167 971
427.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 688 9.50e+05 167 975
428.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 693 9.59e+05 167 979
429.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 698 9.69e+05 167 984
430.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 702 9.79e+05 167 990
431.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 707 9.90e+05 167 995
432.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 712 1.00e+06 167 1.00e+03
433.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 716 1.01e+06 167 1.01e+03
434.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 721 1.02e+06 167 1.01e+03
435.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 726 1.04e+06 167 1.02e+03
436.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 730 1.05e+06 167 1.03e+03
437.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.56e+03 735 1.07e+06 167 1.04e+03
438.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.81e+03 740 1.10e+06 167 1.05e+03
439.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.85e+03 744 1.13e+06 167 1.06e+03
440.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.85e+03 749 1.16e+06 167 1.08e+03
441.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 5.57e+125 8.99e+123 5.01e+249 3.50e+06 7.08e+124 3.85e+03 753 1.16e+06 167 1.08e+03
442.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
443.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
444.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
445.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
446.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
447.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
448.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
449.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
450.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
451.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
452.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
453.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
454.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
455.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
456.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
457.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
458.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
459.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
460.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
461.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
462.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
463.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
464.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
465.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
466.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
467.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
468.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
469.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
470.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
471.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
472.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
473.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
474.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
475.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
476.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
477.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
478.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
479.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
480.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
481.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
482.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
483.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
484.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 1.93e+152 3.12e+150 6.03e+302 16.3 2.46e+151 3.85e+03 753 1.16e+06 167 1.08e+03
485.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
486.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
487.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
488.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
489.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
490.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
491.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
492.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
493.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
494.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
495.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
496.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
497.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
498.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
499.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
500.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
501.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
502.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
503.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
504.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
505.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
506.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
507.0 62 10.090090613243124 33.20358439463584 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
