#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 459.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
246.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
247.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
248.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
249.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
250.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
251.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
252.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
253.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
254.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
255.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
256.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
257.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
258.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
259.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
260.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
261.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
262.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
263.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
264.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
265.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
266.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
267.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
268.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
269.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
270.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
271.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
272.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
273.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
274.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
275.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
276.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
277.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
278.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
279.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
280.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
281.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
282.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
283.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
284.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
285.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
286.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.0 4.78 47.7 0.00218 6.91 2.59e+03 406 4.44e+05 119 666
287.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.85 50.2 0.00218 7.09 2.59e+03 406 4.44e+05 119 666
288.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
289.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
290.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
291.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
292.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
293.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
294.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
295.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
296.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
297.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
298.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
299.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
300.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
301.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
302.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 23.4 4.37 45.6 0.00221 6.75 2.59e+03 406 4.44e+05 119 666
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
