#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
249.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
250.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
251.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
252.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
253.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
254.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 5.45 57.7 0.000736 7.60 3.23e+03 646 9.08e+05 126 953
255.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
256.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
257.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
258.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
259.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
260.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
261.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
262.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
263.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
264.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
265.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
266.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
267.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
268.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
269.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
270.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
271.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
272.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
273.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
274.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 23.0 4.52 46.8 0.000737 6.84 3.23e+03 646 9.08e+05 126 953
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
