#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
250.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
251.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
252.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
253.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
254.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
255.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
256.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
257.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
258.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
259.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
260.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
261.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
262.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
263.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
264.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
265.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
266.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
267.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
268.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
269.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
270.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
271.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
272.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
273.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
274.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
275.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
276.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
277.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
278.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
279.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
280.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
281.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
282.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
283.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
284.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
285.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
286.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.0 4.77 47.2 0.00561 6.87 2.25e+03 357 3.72e+05 102 610
287.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.84 49.6 0.00561 7.05 2.25e+03 357 3.72e+05 102 610
288.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
289.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
290.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
291.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
292.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
293.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
294.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
295.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
296.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
297.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
298.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
299.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
300.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
301.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
302.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
303.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
304.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
305.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
306.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
307.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
308.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 23.4 4.36 45.4 0.00564 6.74 2.25e+03 357 3.72e+05 102 610
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
