#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
249.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 365 3.82e+05 46.6 618
250.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 365 3.81e+05 46.6 617
251.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 365 3.81e+05 46.6 617
252.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 365 3.81e+05 46.6 617
253.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 365 3.80e+05 46.6 617
254.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 365 3.80e+05 46.6 616
255.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.73e+03 365 3.80e+05 46.6 616
256.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.73e+03 365 3.80e+05 46.6 616
257.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
258.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
259.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
260.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
261.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
262.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
263.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
264.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
265.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
266.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
267.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
268.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
269.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
270.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
271.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
272.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 23.0 3.12 41.2 0.000666 6.42 1.73e+03 365 3.80e+05 46.6 616
273.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 612
274.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
275.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
276.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
277.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
278.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
279.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
280.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
281.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
282.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
283.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.73e+03 358 3.74e+05 35.1 611
284.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.74e+03 358 3.75e+05 35.1 612
285.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.75e+03 359 3.76e+05 35.1 613
286.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.75e+03 359 3.77e+05 35.1 614
287.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.75e+03 359 3.78e+05 35.1 615
288.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.0 3.06 40.5 0.000470 6.36 1.75e+03 360 3.79e+05 35.1 615
289.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 23.6 3.13 43.2 0.000470 6.58 1.75e+03 360 3.79e+05 35.1 616
290.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
291.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
292.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
293.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
294.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
295.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
296.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
297.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
298.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
299.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
300.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
301.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
302.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
303.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
304.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
305.0 48 15.549373586026284 26.700678581096188 8.0 8.0 8.0 3.8 0.28 0.39 0.080 0.62 11 5.3 7.5 4.5 2.7 3.00 0.979 1.94 0.00 1.39 460 70.6 1.45e+04 7.66 121 651 16.9 8.78e+03 0.000792 93.7 1.75e+03 360 3.79e+05 35.1 616
306.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 340 3.63e+05 25.4 602
307.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 342 3.62e+05 46.6 602
308.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
309.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
310.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
311.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
312.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
313.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
314.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
315.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
316.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.75e+03 343 3.61e+05 50.6 601
317.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.80e+03 344 3.65e+05 50.6 604
318.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.81e+03 345 3.68e+05 50.6 607
319.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.81e+03 346 3.71e+05 50.6 609
320.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.81e+03 347 3.75e+05 50.6 612
321.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 15.9 8.27e+03 0.000425 90.9 1.81e+03 348 3.78e+05 50.6 615
322.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 651 16.0 8.27e+03 0.000425 90.9 1.81e+03 349 3.79e+05 50.6 616
323.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
324.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
325.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
326.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
327.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
328.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
329.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
330.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
331.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
332.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
333.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
334.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
335.0 51 15.775671878182857 27.72356024027344 9.0 9.0 9.0 4.1 0.28 0.41 0.083 0.64 11 5.2 7.7 4.0 2.8 3.00 0.980 1.94 0.00 1.39 460 68.1 1.38e+04 8.37 117 3.48e+07 7.33e+05 2.38e+13 0.00140 4.87e+06 1.81e+03 349 3.79e+05 50.6 616
