#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 237.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
253.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 3.09e+03 724 8.10e+05 263 900
254.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 3.13e+03 752 9.10e+05 263 954
255.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 3.16e+03 779 1.01e+06 263 1.01e+03
256.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 3.16e+03 800 1.03e+06 263 1.01e+03
257.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
258.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
259.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
260.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
261.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
262.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
263.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
264.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
265.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
266.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
267.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
268.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
269.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
270.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
271.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
272.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
273.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
274.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
275.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
276.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
277.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
278.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
279.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
280.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
281.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
282.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
283.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
284.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
285.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
286.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
287.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
288.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
289.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 8.40e+147 5.02e+146 3.56e+294 1.25e+28 1.89e+147 3.16e+03 800 1.03e+06 263 1.01e+03
290.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
291.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
292.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
293.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
294.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
295.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
296.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
297.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
298.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
299.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
300.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
301.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
302.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
303.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
304.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
305.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
306.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
307.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
308.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
309.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
310.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
311.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
312.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
313.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
314.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
315.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
316.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
317.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
318.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
319.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
320.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
321.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.4 7.19 78.4 0.00454 8.85 3.16e+03 800 1.03e+06 263 1.01e+03
322.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 7.25 80.2 0.00454 8.95 3.16e+03 800 1.03e+06 263 1.01e+03
323.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
324.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
325.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
326.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
327.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
328.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
329.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
330.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
331.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
332.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
333.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
334.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
335.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
336.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
337.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
338.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
339.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
340.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 23.8 4.77 48.1 0.00416 6.93 3.16e+03 800 1.03e+06 263 1.01e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
