#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
252.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
253.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
254.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
255.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
256.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
257.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
258.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
259.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
260.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
261.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
262.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
263.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
264.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 176 1.24e+05 16.4 352
265.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 177 1.23e+05 21.0 351
266.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 177 1.23e+05 26.7 351
267.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 178 1.23e+05 26.7 351
268.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 179 1.23e+05 32.3 350
269.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 179 1.23e+05 32.3 350
270.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 180 1.23e+05 32.3 351
271.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.45e+03 180 1.25e+05 32.3 353
272.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.48e+03 181 1.27e+05 32.3 356
273.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.49e+03 182 1.29e+05 32.3 359
274.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.49e+03 182 1.29e+05 32.3 360
275.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.49e+03 183 1.30e+05 32.3 360
276.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.0 2.77 39.3 0.00357 6.27 1.49e+03 183 1.30e+05 32.3 360
277.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.9 2.85 42.6 0.00357 6.52 1.49e+03 183 1.30e+05 32.3 360
278.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
279.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
280.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
281.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
282.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
283.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
284.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
285.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
286.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
287.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
288.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
289.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
290.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
291.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
292.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
293.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
294.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
295.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
296.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
297.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
298.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
299.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
300.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
301.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
302.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
303.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
304.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 1.91e+09 4.15e+07 7.92e+16 0.00610 2.81e+08 1.49e+03 183 1.30e+05 32.3 360
305.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
306.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
307.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
308.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
309.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
310.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
311.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
312.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
313.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
314.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
315.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
316.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
317.0 46 13.37854306981269 30.231112037322507 13 13 13 4.2 0.25 0.42 0.076 0.64 8.0 4.0 2.5 4.0 1.6 3.00 0.978 1.89 0.00 1.37 494 71.5 1.44e+04 8.67 120 23.8 3.13 44.8 0.00316 6.69 1.49e+03 183 1.30e+05 32.3 360
318.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 180 1.27e+05 39.8 356
319.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 175 1.27e+05 39.8 357
320.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 175 1.27e+05 39.8 357
321.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 175 1.27e+05 39.8 357
322.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 175 1.27e+05 39.8 357
323.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 175 1.27e+05 39.8 357
324.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 171 1.24e+05 39.8 352
325.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 166 1.16e+05 39.8 341
326.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.49e+03 161 1.05e+05 39.8 324
327.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.27e+03 157 9.31e+04 39.8 305
328.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.27e+03 154 8.96e+04 39.8 299
329.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.27e+03 153 8.90e+04 39.8 298
330.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 23.8 3.06 44.1 0.00314 6.64 1.27e+03 152 8.89e+04 39.8 298
331.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 24.1 3.06 43.9 0.00314 6.63 1.27e+03 152 8.90e+04 39.8 298
332.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
333.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
334.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
335.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
336.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
337.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
338.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
339.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
