#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
515.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
516.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
517.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
518.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
519.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
520.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
521.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
522.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
523.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
524.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
525.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
526.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
527.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
528.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
529.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
530.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
531.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
532.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
533.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.1 2.89 40.8 8.60e-05 6.39 2.93e+03 449 6.94e+05 68.5 833
534.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 2.94 42.9 8.60e-05 6.55 2.93e+03 449 6.94e+05 68.5 833
535.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
536.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
537.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
538.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
539.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
540.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
541.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
542.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
543.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
544.0 58 12.62253796530967 32.38216967110022 11 11 11 4.7 0.27 0.43 0.077 0.66 9.0 4.9 3.7 5.0 1.9 3.00 0.983 1.91 0.00 1.38 487 93.3 1.57e+04 27.3 125 25.3 3.18 42.6 0.000122 6.53 2.93e+03 449 6.94e+05 68.5 833
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
