#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
253.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
254.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 5.46 58.4 0.00170 7.64 3.44e+03 676 1.05e+06 215 1.02e+03
255.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
256.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
257.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
258.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
259.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
260.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
261.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
262.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
263.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
264.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
265.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
266.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
267.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
268.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
269.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
270.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
271.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
272.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
273.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
274.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
275.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
276.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
277.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
278.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
279.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
280.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 23.0 4.53 47.0 0.00164 6.85 3.44e+03 676 1.05e+06 215 1.02e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
