#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
256.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
257.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
258.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
259.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
260.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
261.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
262.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
263.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
264.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
265.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
266.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
267.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
268.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
269.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
270.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
271.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
272.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
273.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
274.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
275.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
276.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
277.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
278.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
279.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
280.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
