#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
251.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.55e+03 665 1.05e+06 135 1.03e+03
252.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.55e+03 677 1.12e+06 135 1.06e+03
253.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.55e+03 684 1.14e+06 135 1.07e+03
254.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.55e+03 688 1.14e+06 135 1.07e+03
255.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.55e+03 690 1.14e+06 135 1.07e+03
256.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.55e+03 691 1.14e+06 141 1.07e+03
257.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
258.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
259.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
260.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
261.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
262.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
263.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
264.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
265.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
266.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
267.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
268.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
269.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
270.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
271.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
272.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
273.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
274.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
275.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
276.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
277.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
278.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
279.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
280.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
281.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
282.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
283.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
284.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
285.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
286.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
287.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
288.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
289.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 2.68e+118 5.70e+116 1.53e+235 5.35 3.91e+117 3.55e+03 691 1.14e+06 141 1.07e+03
290.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
291.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
292.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
293.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
294.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
295.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
296.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
297.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
298.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
299.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
300.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
301.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
302.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
303.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
304.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
305.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
306.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
307.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
308.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
309.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
310.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
311.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
312.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
313.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
314.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
315.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
316.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
317.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
318.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
319.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
320.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
321.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.4 5.31 55.5 0.00159 7.45 3.55e+03 691 1.14e+06 141 1.07e+03
322.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 5.36 57.6 0.00159 7.59 3.55e+03 691 1.14e+06 141 1.07e+03
323.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
324.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
325.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
326.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
327.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
328.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
329.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
330.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
331.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
332.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
333.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
334.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
335.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
336.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
337.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
338.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 23.8 4.29 45.3 0.00154 6.73 3.55e+03 691 1.14e+06 141 1.07e+03
