#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 92.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
332.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
333.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
334.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
335.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
336.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
337.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
338.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
339.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
340.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
341.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
342.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
343.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
344.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
345.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
346.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
347.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
348.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
349.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
350.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
351.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
352.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
353.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
354.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
355.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
356.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
357.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
358.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
359.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
360.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
361.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 3.01e+101 7.19e+99 1.89e+201 45.9 4.35e+100 2.54e+03 423 4.53e+05 105 673
362.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
363.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
364.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
365.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
366.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
367.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
368.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
369.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
370.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
371.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
372.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
373.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
374.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
375.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
376.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
377.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
378.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
379.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
380.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
381.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
382.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
383.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
384.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
385.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
386.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
387.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
388.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
389.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
390.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
391.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
392.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
393.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
394.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
395.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
396.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
397.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.1 5.55 55.4 0.0105 7.44 2.54e+03 423 4.53e+05 105 673
398.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 5.61 57.3 0.0105 7.57 2.54e+03 423 4.53e+05 105 673
399.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 4.38 45.4 0.00907 6.74 2.54e+03 423 4.53e+05 105 673
400.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 4.38 45.4 0.00907 6.74 2.54e+03 423 4.53e+05 105 673
401.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 4.38 45.4 0.00907 6.74 2.54e+03 423 4.53e+05 105 673
402.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 4.38 45.4 0.00907 6.74 2.54e+03 423 4.53e+05 105 673
403.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 4.38 45.4 0.00907 6.74 2.54e+03 423 4.53e+05 105 673
404.0 49 4.242658112748805 28.35207933602269 13 13 13 3.9 0.26 0.35 0.081 0.59 8.0 4.5 3.8 5.0 1.9 3.00 0.980 1.90 0.00 1.38 455 90.9 1.51e+04 37.2 123 24.4 4.38 45.4 0.00907 6.74 2.54e+03 423 4.53e+05 105 673
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
