#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 146.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
250.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
251.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
252.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
253.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
254.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
255.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
256.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.5 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
257.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
258.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
259.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
260.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
261.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
262.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
263.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
264.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
265.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
266.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
267.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
268.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
269.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
270.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
271.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
272.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
273.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
274.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
275.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
276.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
277.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
278.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
279.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
280.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
281.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
282.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
283.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
284.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
285.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
286.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.0 5.33 54.8 0.00210 7.41 3.22e+03 694 1.12e+06 214 1.06e+03
287.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.5 5.39 57.0 0.00210 7.55 3.22e+03 694 1.12e+06 214 1.06e+03
288.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
289.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
290.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
291.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
292.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
293.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
294.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
295.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
296.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
297.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
298.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
299.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
300.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
301.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
302.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
303.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
304.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
305.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
306.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
307.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
308.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 23.4 4.41 46.0 0.00200 6.78 3.22e+03 694 1.12e+06 214 1.06e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
